product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
277375294,Sữa rửa mặt dưỡng trắng cao cấp Hada Labo Premium Cleanser Radiance,Hada Labo,Skincare,Ngoài nước,107000,5.0,23,19.0,0,3,2.3843917215423205,-0.9905668671437566
277375219,Sữa rửa mặt Hada Labo dưỡng ẩm cao cấp Premium Cleanser Hydrating,Hada Labo,Skincare,Ngoài nước,99000,5.0,31,20.0,0,3,2.5556782200091925,-0.8362472555745566
276486487,Sữa Rửa Mặt Rosette Làm Giảm Mụn Face Wash Pasta Acne Clear,Rosette,Skincare,Ngoài nước,133200,5.0,7,17.0,0,3,1.8438623933858291,-1.5948816322018498
276396782,Sữa rửa mặt X-Men Detox/Sáng da/Ngừa mụn/Kiểm soát nhờn/Mát lạnh,X-Men,Skincare,Trong nước,62000,5.0,18,25.0,0,3,2.8452477667433933,-1.0358923535060727
276022717,"Sữa rửa mặt cho nam Oxy sạch dịu nhẹ, kiềm dầu dạng kem Oxy Oil Acne Wash",OXY,Skincare,Trong nước,79000,5.0,58,19.0,0,3,2.831302167600953,-0.39912689438730176
276022715,"Sữa rửa mặt cho nam Oxy sạch dịu nhẹ, giảm khô căng dạng gel Oxy Hydrating Wash",OXY,Skincare,Trong nước,79000,4.3,52,19.0,0,3,2.4886791089147238,-0.40105419600585257
275968083,Sữa rửa mặt dạng gel rửa mặt cà phê Đắk Lắk Cocoon,Cocoon,Skincare,Trong nước,162700,5.0,14,15.0,0,3,1.851838143611562,-1.3050391226235696
275798194,Sữa rửa mặt tẩy trang sáng da Hatomugi /tuýp,Hatomugi,Skincare,Ngoài nước,45000,5.0,73,50.0,0,3,4.419074765777694,-0.8650854655185627
275798162,Sữa rửa mặt làm sáng da Hatomugi /tuýp,Reihaku Hatomugi,Skincare,Ngoài nước,59000,5.0,11,0.0,0,3,1.7551613990130093,-0.5863663131906446
194005605,Sữa Rửa Mặt Dịu Nhẹ Cho Da Nhạy Cảm Cetaphil Gentle Skin Cleanser,Cetaphil,Skincare,Ngoài nước,899000,4.8,24,0.0,1,2,-0.8049723240943627,0.19908733674273144
58976113,Sữa Rửa Mặt Tạo Bọt Ngừa Mụn Oriss - Chuyên Dành Cho Da Mụn,Oriss,Skincare,Trong nước,112000,4.8,313,25.0,1,0,2.101937298813378,1.7258390847290623
20006216,Sữa rửa mặt dưỡng ẩm Facial Cleanser Men Stay Simplicity,Men Stay Simplicity,Skincare,Trong nước,169000,4.5,88,0.0,1,0,0.37642890908643367,1.5895301795104253
278965268,Sữa rửa mặt dành cho người da mụn - Mistine Acne Clear Facial Foam,Mistine,Skincare,Ngoài nước,62400,4.0,2,43.0,0,3,2.5263569629254996,-2.387760518547207
276284392,Gel rửa mặt kiêm tẩy tế bào chết tinh chất bưởi hồng danh cho da dầu mụn,Evoluderm,Skincare,Ngoài nước,112000,5.0,30,50.0,0,3,3.647010834034565,-1.7022122150173904
276129814,Sữa rửa mặt dạng gel Bí Đao Rửa Mặt Cocoon (),Cocoon,Skincare,Trong nước,148500,5.0,12,22.0,0,3,2.1302053846452282,-1.5252274617140993
275968828,Sữa rửa mặt dạng gel rửa mặt cà phê Đắk Lắk Cocoon,Cocoon,Skincare,Trong nước,250750,5.0,11,16.0,0,3,1.5836236452246626,-1.6314505185956143
275798223,Combo 2 Sữa rửa mặt hạt chứa than hoạt tính dành cho nam s select /tuýp,S Select,Skincare,Ngoài nước,86000,3.7,16,28.0,0,3,2.17345995474038,-1.214274904515554
275627181,Gel rửa mặt cho da dầu nhạy cảm La Roche-Posay Effaclar Foaming Gel (Túi refill),La Roche-Posay,Skincare,Ngoài nước,503000,5.0,28,9.0,0,3,1.2032517182663818,-1.2912354560030184
274466232,Gel Rửa Mặt Cho Da Mụn Eucerin 3X Treatment Gel To Foam Cleanser,Eucerin,Skincare,Ngoài nước,214500,5.0,16,17.0,0,3,1.8168947840310472,-1.4124143779414138
273969222,Sữa rửa mặt CeraVe dành cho da thường và da dầu CeraVe Foaming Facial Cleanser,CeraVe,Skincare,Ngoài nước,470000,5.0,11,3.0,0,3,0.7318414014099124,-1.5554400420768117
273398528,Sữa Rửa Mặt Dạng Gel Dành Cho Da Dầu Nhạy Cảm Effaclar Gel Moussant Purifiant La Roche Posay,La Roche-Posay,Skincare,Ngoài nước,50000,4.7,57,0.0,1,0,1.000541614413118,1.8766666800913188
272389754,Sữa rửa mặt nam tạo bọt Sạch nhờn cho da dầu UNO Whip Wash Nhật Bản,Dabo,Skincare,Ngoài nước,135000,5.0,23,0.0,1,0,0.31242744429247615,0.9755789205627297
270773076,Gel sữa rửa mặt Compliment No Problem giảm mụn,COMPLIMENT,Skincare,Ngoài nước,95000,5.0,10,0.0,1,0,0.26245951105514315,0.725976660086524
188847073,"Gel rửa mặt BHA Compliment No Problem làm sạch sâu, giảm viêm & mụn",COMPLIMENT,Skincare,Ngoài nước,145000,5.0,85,0.0,0,3,1.874640739811025,0.038537200357087166
172948717,Sữa Rửa Mặt Ngừa Mụn Và Làm Sáng Da 31302 Reihaku Hatomugi Facial Foam(Tuýp ),Hatomugi,Skincare,Ngoài nước,91000,4.6,15,50.0,1,4,2.1744881794003517,-0.3610420302558749
55984957,Sữa rửa mặt dưỡng ẩm sáng hồng da Whoo GJH Soo Hydrating Foam Cleanser,Whoo,Skincare,Ngoài nước,145000,4.8,125,28.0,1,0,1.7924879974055883,1.06707690593114
41356751,SỮA RỬA MẶT SKINICER REPAIR CLEANSER,Skinicer,Skincare,Trong nước,880000,5.0,1,0.0,1,2,-1.491733243002304,-1.1025719909805896
26350296,Sữa rửa mặt tạo bọt than clarista,Clarista,Skincare,Ngoài nước,115000,5.0,18,57.0,1,4,2.548876423612943,-0.5894615065590766
26281520,Sữa rửa mặt shikioriori soy milk,Kumano,Skincare,Ngoài nước,95000,4.0,7,59.0,1,4,2.020579758783731,-0.9285852879714181
14365490,Gel Rửa Mặt Và Tẩy Tế Bào Chết SVR Sebiaclear Gel Moussant () - VIVALUST COSMETICS,SVR,Skincare,Ngoài nước,140000,4.8,66,0.0,1,0,0.5239291396614945,1.5018046708883321
10863627,Sữa Rửa Mặt Kèm Tẩy Trang Lá Đào Naive (),Naive,Skincare,Ngoài nước,107900,4.8,38,0.0,1,0,0.49844765928984913,1.335834699697024
277375309,Sữa rửa mặt Hada Labo chống lão hóa Premium Cleanser Aging Care,Hada Labo,Skincare,Ngoài nước,107000,4.7,32,19.0,0,3,2.3510804149367135,-0.8044549297613957
276112759,Sữa rửa mặt PERFECT DIARY axit amin tạo bọt dịu nhẹ cho da nhạy cảm,PERFECT DIARY,Skincare,Ngoài nước,219000,5.0,8,28.0,0,3,2.0359949028691493,-2.039721904916835
276002471,"Gel Rửa Mặt Dành Cho Da Dầu, Nhạy Cảm La Roche-Posay Effaclar",La Roche-Posay,Skincare,Ngoài nước,358000,5.0,3,5.0,0,3,0.6170847199367686,-2.0554647081078783
275843761,Sữa Rửa Mặt Thu Nhỏ Lỗ Chân Lông Rosette Face Wash Pasta Sea Clay Smooth,Rosette,Skincare,Ngoài nước,93800,5.0,1,30.0,0,3,2.1112460797266355,-2.5010039709166385
172917857,Sữa Rửa Mặt Tạo Bọt Ngừa Mụn Và Dưỡng Sáng Da Chai 29347 Reihaku Hatomugi Facial Whip (),Hatomugi,Skincare,Ngoài nước,125000,5.0,4,57.0,1,4,2.087167160521405,-1.3100253540232325
169128482,Sữa rửa mặt trắng da Hatomugi Cleansing Foam hạt Ý Dĩ,Hatomugi,Skincare,Ngoài nước,89000,5.0,47,0.0,1,0,0.757287309616573,1.5097129183769846
155356650,"SỮA RỬA MẶT DÀNH CHO NAM LIKESHI CLEANSING FOAM (ngăn ngừa mụn, sạch dầu nhờn, thải độc da)",LikeShi,Skincare,Ngoài nước,145000,4.8,22,0.0,1,0,0.17155898432998867,0.9382884514437866
140537792,Sữa rửa mặt Hatomugi hạt ý dĩ,Hatomugi,Skincare,Ngoài nước,59000,5.0,13,0.0,1,0,0.5993134071621286,1.0538375656738912
133619943,Bộ đôi làm sạch sâu cho da Sắc Ngọc Khang: Nước tẩy trang + Sữa rửa mặt,Sắc Ngọc Khang,Skincare,Trong nước,322000,5.0,8,0.0,1,2,-0.47075932512283725,0.09987562094774204
113517884,Bộ sản phẩm làm sạch sâu dành cho da nhạy cảm La Roche-Posay Effaclar Double Cleansing,La Roche-Posay,Skincare,Ngoài nước,745000,5.0,6,0.0,1,2,-1.0099528307265904,-0.3885548295228408
72941415,"Sữa rửa mặt thải độc , ngăn ngừa mụn , sạch nhờn Dabo Hydration dành cho nam ( )",Dabo,Skincare,Ngoài nước,135000,5.0,2,0.0,1,2,-0.3353843977223199,-0.09113158726101557
16437475,TOTAL CLEANSING FOAM - SỮA RỬA MẶT TẠO BỌT KIỂM SOÁT DẦU,Twins Skin,Skincare,Trong nước,350000,4.8,54,0.0,1,0,-0.041014127193813345,1.0078556430389052
10863623,Sữa Rửa Mặt Trà Xanh Naive (),Naive,Skincare,Ngoài nước,125000,4.5,167,0.0,1,0,0.7400602502810502,2.044694369345681
10863620,Sữa Rửa Mặt Lô Hội Naive (),Naive,Skincare,Ngoài nước,87900,4.5,76,0.0,1,0,0.6904856114911088,1.795398885775635
275967976,Sữa rửa mặt nghệ Hưng Yên Cocoon,Cocoon,Skincare,Trong nước,165250,5.0,18,15.0,0,3,1.9169359268718198,-1.190441670337752
275967617,Sữa rửa mặt dạng gel rửa mặt hoa hồng Cocoon,Cocoon,Skincare,Trong nước,162500,5.0,15,15.0,0,3,1.872619769401991,-1.2714050328297757
262875080,Sữa Rửa Mặt Giúp Làm Sạch Sâu Dành Cho Da Dầu Cerave Foaming Cleanser,CeraVe,Skincare,Ngoài nước,165000,3.5,7,0.0,1,0,-0.8026827341023772,0.4397682185841622
205069705,Sữa Rửa Mặt Sạch Sâu Chiết Xuất Than Hoạt Tính Clarista Tokyo Charcoal Facial Foam (),Clarista,Skincare,Ngoài nước,95000,5.0,1,59.0,1,4,2.0304376007361866,-1.7155648230985885
191081573,Sữa Rửa Mặt Cho Da Nhờn Mụn CeraVe Foaming Cleanser Gel Moussant,CeraVe,Skincare,Ngoài nước,360000,5.0,16,0.0,1,2,-0.3339217591596803,0.3783149912210117
186271122,Sữa rửa mặt dịu lành cho da nhạy cảm Cetaphil Gentle Skin Cleanser,Cetaphil,Skincare,Ngoài nước,525000,4.0,51,0.0,1,0,-0.6346586157352879,0.8659779249994327
109266606,Sữa Rửa Mặt Simple Refreshing Facial Wash,SIMPLE,Skincare,Trong nước,175000,4.7,140,0.0,1,0,0.588949506266338,1.7954440803202028
109266355,Combo Simple Làm Sạch Tẩy Trang + Sữa Rửa Mặt + Nước Hoa Hồng,SIMPLE,Skincare,Ngoài nước,319000,4.8,199,0.0,1,0,0.41212586915271865,1.709851674230018
75010045,Sữa rửa mặt tẩy trang & làm sáng da Reihaku Hatomugi W Cleansing Foam (),Reihaku Hatomugi,Skincare,Ngoài nước,59000,4.8,38,0.0,1,0,0.8301324404790003,1.594554932510158
58620599,"Bộ Gel rửa mặt và tắm giúp làm sạch bã nhờn,giảm mụn & thâm sẹo La Roche-Posay Effaclar Micro-Peeling Purifying Gel",La Roche-Posay,Skincare,Ngoài nước,577000,3.3,4,3.0,1,1,-1.6084092795580056,-0.4023899588088956
54388298,Sữa rửa mặt dưỡng trắng Whoo Gongjinhyang Seol Brightening Cleansing Foam (),Whoo,Skincare,Ngoài nước,713000,4.5,39,29.0,1,4,0.4663406702570805,-0.20795239022583611
13377025,Sữa Rửa Mặt Trắng Da Sakura Brightening Cleanser (),SAKURA,Skincare,Ngoài nước,680000,4.5,9,0.0,1,2,-1.0695429055862782,-0.12854217382844563
11580521,Sữa rửa mặt Nhật Bản ngăn ngừa lão hóa Naris Cosmetic Uruoi Collagen Moisturizing Creamy Foam – Hàng chính hãng,Naris Cosmetic,Skincare,Ngoài nước,455000,5.0,5,0.0,1,2,-0.7870463608704105,-0.25630111296931496
5822899,Gel rửa mặt trà xanh Phấn Nụ Hoàng Cungung,PHẤN NỤ HOÀNG CUNG,Skincare,Trong nước,239000,5.0,21,0.0,1,0,-0.028520975119968178,0.6861416431915799
272777847,Sữa Rửa Mặt Làm Sạch Sâu Kyung Lab Cleansing Gel,Kyung Lab,Skincare,Ngoài nước,269000,5.0,7,0.0,1,2,-0.40863845313581704,0.1165321092224012
271248756,Bộ Sữa Rửa Mặt Ohui Trắng Ohui Extreme White Cleansing Foam +,OHUI,Skincare,Ngoài nước,900000,5.0,6,0.0,1,2,-1.113805779118448,-0.4695620403147919
100930168,Sữa Rửa Mặt Mirum Tạo Bọt Làm Sạch Và Giữ Ẩm,Mirum,Skincare,Ngoài nước,360000,5.0,22,0.0,1,0,-0.239751702205036,0.5333788272933158
57490837,Sữa rửa mặt dạng gel giúp làm sạch sâu và giảm bã nhờn trên da Normaderm Phytosolution Intensive Purifying Gel,VICHY,Skincare,Ngoài nước,725000,1.0,7,0.0,1,1,-2.72033108965802,-0.005036287107673463
25704974,Gel rửa mặt cho da dầu Effaclar Gel Moussant Purifiant La Roche Posay,La Roche-Posay,Skincare,Ngoài nước,373000,4.6,29,3.0,1,0,-0.23625988992021854,0.6051308945599111
13429231,Sữa Rửa Mặt Dưỡng Ẩm OHUI Miracle Moisture Cleansing Foam FI50241128 (),OHUI,Skincare,Ngoài nước,534000,4.1,45,29.0,1,4,0.49202767454764873,0.017976161826449028
3282871,Gel rửa mặt tạo bọt làm sạch & giảm nhờn cho da dầu nhạy cảm La Roche-Posay Effaclar Purifying Foaming Gel (),La Roche-Posay,Skincare,Ngoài nước,626000,3.3,26,3.0,1,1,-1.1278277257589109,0.42776463938118475
