product_id,name_clean,brand_name,product_type,origin_class_corrected,price,rating,sold_count,discount_rate,tiki_verified,cluster,pca_x,pca_y
138189050,Siêu Tinh Chất Tranexamic Acid Mờ Nám Chuyên Sâu Angels Liquid Mela Ampoule,Angel's Liquid,Skincare,Ngoài nước,520000,5.0,5,48.0,0,3,2.2138774646268393,-3.149539260465982
131396444,"Serum Men Stay Simplicity cho da mụn giúp làm dịu, khô cồi cho nam Calm Skin Relief Facial Serum",Men Stay Simplicity,Skincare,Trong nước,239000,4.5,17,0.0,1,0,-0.3119024484213137,0.6211213245984515
123582725,Serum Dưỡng Ẩm Phục Hồi Da GoodnDoc Hydra B5 - Serum BoodnDoc,GoodnDoc,Skincare,Ngoài nước,550000,5.0,4,0.0,1,2,-0.9480335032002889,-0.4310970206408709
114028279,Serum dưỡng ẩm và chống lão hóa Senka Deep Moist 3X HA,Senka,Skincare,Ngoài nước,392500,5.0,45,14.0,1,0,0.47423471522670785,0.48006508728291003
86589249,"Tinh chất giúp tái tạo da, giảm thâm nám và nếp nhăn trên da, làm đều màu da La Roche Posay Retinol B3 Serum",La Roche-Posay,Skincare,Ngoài nước,980000,5.0,26,0.0,1,2,-0.7400513525484015,0.18642502686625526
59476465,Set Dưỡng Chất Khoáng Cô Đặc Giúp Phục Hồi Và Bảo Vệ Da Vichy Minéral 89 +,VICHY,Skincare,Ngoài nước,745000,4.8,35,3.0,1,2,-0.4712309429418472,0.38699240371245675
278457404,Tinh chất dưỡng da Shiseido Ultimune Power Infusing 4.0 Serum,Shiseido,Skincare,Ngoài nước,2916000,5.0,3,10.0,0,3,-0.34052763532970537,-3.087195466967676
276135877,Tinh chất DrCeutics Basic B5 Hydration giúp cấp ẩm dành cho da dầu (/) - Hàng chính hãng,DrCeutics,Skincare,Trong nước,149000,5.0,1,21.0,0,3,1.5062657366106418,-2.4603038705625404
276032347,"Serum dưỡng ẩm chuyên sâu, làm dịu da Acnes Lab B5 Recovery Serum",Acnes,Skincare,Ngoài nước,349000,4.8,68,20.0,0,3,2.0144185966094468,-0.9669161481793477
275969708,"Tinh chất bí đao 7% Niacinamide giúp giảm mụn, mờ vết thâm Cocoon",Cocoon,Skincare,Trong nước,238700,5.0,16,20.0,0,3,1.8750607638956234,-1.5379091434773897
275707072,"Tinh chất làm mờ đốm nâu, thâm nám Emmié Duo C + Arbutin 25.5% Serum () - Hàng chính hãng",Emmié By Happy Skin,Skincare,Trong nước,549000,5.0,6,31.0,0,3,1.5696402094580613,-2.642202041705894
275239168,Serum dưỡng da và phục hồi da sau nắng Anessa Night Sun Care Serum,ANESSA,Skincare,Ngoài nước,487500,5.0,21,21.0,0,3,1.6019935781974155,-1.7382532526164978
273302277,"Tinh Chất La Roche-Posay Phục Hồi Độ Ẩm, Săn Chắc Da Hyalu B5",La Roche-Posay,Skincare,Ngoài nước,1150000,5.0,6,0.0,1,2,-1.2484897780506945,-0.5746180378647154
273038617,Serum Hỗ Trợ Căng Bóng Da Kyung Lab HAB5 Plus Hydra Ampoule,Kyung Lab,Skincare,Ngoài nước,350000,5.0,5,0.0,1,2,-0.6428889686137511,-0.14385569430203923
221251459,"Tinh Chất Vitamin C Chuyên Sâu Giúp Trắng Da, Mờ Thâm Mụn Và Nám Bright Complete 30x VTC Booster Serum 30/",Garnier,Skincare,Ngoài nước,33000,5.0,7,6.0,1,0,0.9780215183467996,0.8564218032134481
141260860,"SERUM MỤN DETOX ACNES KARMEL -Ngừa Mụn, mờ vết thâm, mờ nám, tái tạo da, dưỡng trắng da ( mẫu mới )",Karmel,Skincare,Trong nước,380000,5.0,18,0.0,1,2,-0.3289789608723434,0.41219904001119206
103511363,Serum Ngừa Nám - Tàn Nhang - Mộc,Love Skin White,Skincare,Trong nước,159000,5.0,4,0.0,1,2,-0.26615269004424114,0.10078256122615634
101753336,Tinh Chất Truyền Trắng Angels Liquid Glutathione + Niacinamide 700 V-Ampoule,Angel's Liquid,Skincare,Ngoài nước,385500,4.7,30,37.0,0,3,2.328770309411872,-1.8639282011426224
72079092,SERUM D PROGRAM DƯỠNG DA BẢO VỆ CHUYÊN SÂU,D Program,Skincare,Ngoài nước,517000,4.7,14,25.0,1,4,0.2698754656815325,-0.482261392438259
53868177,Bộ 3 Sản Phẩm Dưỡng Chất (Serum) Khoáng Núi Lửa Cô Đặc Vichy Mineral iúp Da Sáng Mịn Và Căng Mượt,VICHY,Skincare,Ngoài nước,1246000,4.5,30,3.0,1,2,-0.9329249295701539,0.1126117644032121
44810330,Serum chống lão hóa Scentuals Anti-Aging Facial Oil Serum,Scentuals,Skincare,Ngoài nước,1000000,5.0,1,20.0,1,2,-0.7826293129090591,-1.6885598780876503
273954108,Serum làm trắng và thu nhỏ lỗ chân lông Anodin Niacinamide 10 Plus Hàn Quốc,Dabo,Skincare,Ngoài nước,499000,5.0,4,0.0,1,2,-0.894564792609273,-0.38939044247731963
263108634,Tinh Chất Garnier Light Complete Speed Vitamin C Booster Serum Sáng Da & Mờ Thâm,Garnier,Skincare,Ngoài nước,257000,5.0,24,3.0,1,0,0.08830730704266822,0.6409168665788262
249988681,Serum Mụn Karmel Detox X5,Karmel,Skincare,Ngoài nước,480000,5.0,5,0.0,1,2,-0.8164360044244344,-0.27922557575392287
247287160,Serum dưỡng trắng Hada Labo Perfect White Tranexamic Acid 2% (),Hada Labo,Skincare,Ngoài nước,284000,3.9,91,20.0,1,0,0.6158520510442825,0.8983721912751973
225967296,N15 - Serum tinh chất bí đao Cocoon 15% niacinamide sach mụn Thuần Chay,Cocoon,Skincare,Trong nước,470250,5.0,2,5.0,1,2,-0.8262618788660914,-0.7588005557000842
201763793,Tinh chất Bioverse hỗ trợ giảm mụn B351 Acne Clear up Serum,Bioverse,Skincare,Ngoài nước,225000,5.0,4,0.0,1,2,-0.45692089060053515,-0.048020145621948694
197402623,Set mini Serum dưỡng da Lancome Advanced Geifique + Kem Mắt,Lancome,Skincare,Ngoài nước,509000,5.0,6,3.0,1,2,-0.6837438845089574,-0.3049711489204164
174071724,"Dung dịch dưỡng ẩm Hada Labo Acne Care Calming Lotion dành cho da dầu mụn, da nhạy cảm",Hada Labo,Skincare,Ngoài nước,224000,5.0,171,20.0,1,0,1.4270858823083286,1.2376384415625055
123585095,"Serum C GoodnDoc Dưỡng Trắng Sáng Da,Hỗ Trợ Giảm Thâm Nám, Chống Lão Hóa Vitamin C 16.5 Daily Whitening - GoodnDoc Vitamin C",GoodnDoc,Skincare,Ngoài nước,490000,5.0,34,0.0,1,0,-0.2783517293305323,0.6166217773090084
77117310,Tinh Chất Tái Tạo Và Căng Bóng Da Mandelic Glow Zakka Naturals,Zakka Naturals,Skincare,Trong nước,405000,5.0,12,10.0,1,2,-0.09253959966954206,-0.075379100499633
76440650,Tinh Chất Cấp Ẩm Đa Tầng Super HA Hyaluronic B5 Hydrating Serum Zakka Naturals,Zakka Naturals,Skincare,Trong nước,297000,5.0,60,10.0,1,0,0.5594809561766635,0.8505759366771316
76419863,Nước dưỡng Tảo Biển làm mềm mịn & sáng da Zakka Naturals Sea Kelp Daily Essence,Zakka Naturals,Skincare,Trong nước,243000,5.0,41,10.0,1,0,0.5534754338872796,0.7451342451465658
63042665,SERUM NGỪA MỤN THÂM - MỜ SẸO - MOC,Love Skin White,Skincare,Trong nước,270000,4.6,117,0.0,1,0,0.2510371729831704,1.5258295369520352
53498427,Dưỡng chất(Serum) dưỡng da giúp ngăn ngừa 10 dấu hiệu lão hóa & làm săn chắc làn da Vichy Liftactiv Supreme Serum,VICHY,Skincare,Ngoài nước,1693000,3.7,13,3.0,1,2,-1.7023999594431014,-0.3658883357705858
22493668,La Roche-Posay Tinh Chất Phục Hồi Giúp Da Săn Chắc Hyalu B5 Serum,La Roche-Posay,Skincare,Ngoài nước,1150000,3.5,24,0.0,1,2,-1.5145192932933884,0.19214582363745542
273403107,Dưỡng Chất Garnier Giảm Mụn Sáng Da Skin Naturals Bright Complete Anti-Acne Booster Serum,Garnier,Skincare,Ngoài nước,215000,1.0,5,0.0,1,1,-2.1420720854019137,0.3683482861251874
270773335,"Serum Compliment Vitamin C 20% sáng da, mờ thâm, ngừa lão hoá",COMPLIMENT,Skincare,Ngoài nước,95000,4.3,13,0.0,1,0,0.028376440771046747,0.90277524558286
241946570,Combo 2 chai Dung dịch chấm mụn bí đao Cocoon /chai dành cho mụn sưng viêm,Cocoon,Skincare,Trong nước,237500,5.0,1,5.0,1,2,-0.5772462236171298,-0.6740307882426653
162844510,Serum 72h Dr Cell dưỡng trắng cấp ẩm căng bóng da - Hàng Chính Hãng,Dr Cell,Skincare,Trong nước,650000,4.7,12,20.0,1,2,-0.09532724041101454,-0.5209849322383354
160601039,"Serum giúp ngăn ngừa mụn, giảm nhờn cho da, giảm mờ vết thâm mụn Lá House Acne Control /",Lá House,Skincare,Trong nước,645000,5.0,54,0.0,1,0,-0.2885591263743083,0.7306862685533879
137938212,"Serum phục hồi, tái tạo da tổn thương GoGreen SERUM VITAMIN B5",GoGreen,Skincare,Ngoài nước,980000,5.0,15,0.0,1,2,-0.9030597069785564,-0.08199045006127573
135145819,"Mediphar B5 Serum Hydrating - Phục Hồi Cấp Nước, Dưỡng Sáng Da",Mediphar+,Skincare,Ngoài nước,490000,5.0,23,0.0,1,2,-0.3958908214176626,0.4230776392156804
97890747,Tinh Chất Cấp Ẩm Dạng Xịt 6 trong 1 Kirei JP - Hydration Booster 6in1 Spray Serum,Kireijp,Skincare,Ngoài nước,399000,4.2,21,0.0,1,0,-0.6635012669215437,0.5271642107565662
56087547,Serum FEIYA F 40v - Cấp Ẩm - Trắng Da - Ngừa Lão Hóa - Giúp Cân Bằng pH - Thải Độc,FEIYA,Skincare,Ngoài nước,650000,5.0,7,24.0,1,4,0.04180997937518925,-0.8990322258647218
19550931,Dưỡng chất giúp cải thiện và làm sáng da La Roche Posay Pure Vitamin C10 Serum,La Roche-Posay,Skincare,Ngoài nước,771000,4.3,15,3.0,1,2,-0.9635761846926878,-0.005780696669533152
275971382,"Serum Red Peel Compliment AHA 30% + BHA 2% cải thiện làn da, se khít chân lông",COMPLIMENT,Skincare,Ngoài nước,120000,5.0,7,0.0,0,3,1.2387619060762112,-1.0986344460774753
272617816,"Tinh chất Retinol Zakka Naturals dành cho da dầu, mụn - Acnetinol",Zakka Naturals,Skincare,Trong nước,765000,5.0,7,10.0,1,2,-0.5932381808733862,-0.5970100758833211
149452456,"Tinh chất Serum C thế hệ mới Sắc Ngọc Khang giúp dưỡng trắng, mờ thâm nám, ngừa nếp nhăn",Sắc Ngọc Khang,Skincare,Trong nước,840000,4.8,23,0.0,1,2,-0.7803919739887595,0.2072393847603813
130776753,"Serum Chuyên Nám Goodndoc Vitamin C 16.5 Daily Whitening Serum Giúp Trắng Sáng Da, Hỗ Trợ Giảm Thâm Nám, Chống Lão Hóa - GoodnDoc Vitamin C",GoodnDoc,Skincare,Ngoài nước,490000,4.8,36,0.0,1,0,-0.3493864429043488,0.6602958010769759
127796696,Serum Dưỡng Ẩm Phục Hồi Da GoodnDoc Hydra B5,GoodnDoc,Skincare,Ngoài nước,550000,5.0,14,0.0,1,2,-0.6057810108281058,0.13246836403441534
56742467,SkinMD Pure Whitenol Serum (FDA 71974-030),Skinmd,Skincare,Ngoài nước,2680000,4.5,3,0.0,1,2,-2.108564084284028,-1.1863769811465172
50958056,Serum HA dưỡng ẩm cấp nước cho mọi loại da Butiqlab Hyaluronic Serum,BUTIQLAB,Skincare,Ngoài nước,850000,4.7,4,0.0,1,2,-1.3197412221459268,-0.5949163014832449
3626407,"Xịt Mụn Lưng, Cánh Tay, Ngực Và Cổ Vitara Se Body Acne Spray - BER24 ()",VITARA,Skincare,Ngoài nước,280000,4.1,178,0.0,1,0,0.14000420905017766,1.7619216103971376
272135798,Serum Mụn (24h bay mụn),TjDin Skin,Skincare,Trong nước,350000,1.0,1,0.0,1,1,-2.7520710741685277,-0.4040642926652987
147740827,"Tế bào gốc t rị nám, tàn nhang, t r ị thâm, làm trắng da Hàn Quốc GSC GV Whiteing Ampoule",Gsc+,Skincare,Ngoài nước,395000,5.0,6,0.0,1,2,-0.6613241749177897,-0.11661806271427747
145275357,"Serum cấp nước, căng bóng GoGreen SERUM HA+",GoGreen,Skincare,Ngoài nước,980000,5.0,2,0.0,1,2,-1.4245563372927676,-0.9407057424843174
33111199,"Tinh chất dưỡng trắng, trẻ hóa da bglen C serum",B.Glen,Skincare,Ngoài nước,1221000,5.0,3,0.0,1,2,-1.4557447564787391,-0.8873651924627503
251915142,Combo 2 Tinh Chất Tế Bào Gốc Tái Tạo Phục Hồi Trẻ Hoá Da Cấp Ẩm Dưỡng Trắng Chống Lão Hoá Cellkey-Scien White Serum (),CELLKEY-SCIEN,Skincare,Ngoài nước,1581000,5.0,2,15.0,1,2,-1.1028322926209186,-1.5440815682945477
226197244,Serum hoa hồng Cocoon cấp ẩm phục hồi thuần chay,Cocoon,Skincare,Trong nước,251750,5.0,4,5.0,1,2,-0.32380876582869683,-0.22896573912450632
141263939,"Cách loại thâm nám da, SERUM NGỪA THÂM NÁM KAMEL TREATMENT BRIGHT - MẪU MỚI",Karmel,Skincare,Trong nước,350000,5.0,4,0.0,1,2,-0.6996879029325702,-0.2373828825094004
141263631,Serum giảm thâm và căng bóng da KARMEL TREATMENT BRIGHT - ( mẫu mới ),Karmel,Skincare,Trong nước,950000,5.0,9,0.0,1,2,-1.0323978023387232,-0.3097676096068576
91277530,Tinh Chất Hoa Hồng Chống Nhăn Se Khít Lỗ Chân Lông Dưỡng Ẩm Trắng Da Dewytree Miracle Firming Serum (),DEWYTREE,Skincare,Ngoài nước,318750,5.0,48,15.0,1,0,0.6472418323981893,0.5751156928812133
68696621,Tinh chất dưỡng Lancome Advanced Genifique,Lancome,Skincare,Ngoài nước,325000,5.0,2,3.0,1,2,-0.7012058517920328,-0.5473443532552934
48251541,"Serum dưỡng trắng, ngăn ngừa thâm nám RIC SKIN HA+ - Tái tạo làn da khỏe mạnh từ bên trong",Kohinoor,Skincare,Trong nước,349000,5.0,6,0.0,1,2,-0.5932940356875357,-0.0635533022605139
13377041,Tinh Chất Dưỡng Trắng Da Sakura Concentrated Brightening Serum (),SAKURA,Skincare,Ngoài nước,975000,4.0,5,0.0,1,2,-1.647540937403469,-0.507104117353588
2626849,Naruko trà tràm tinh chất serum mới Tea Tree Blemish Clear & Brightening Serum,Naruko,Skincare,Ngoài nước,489000,4.8,25,0.0,1,2,-0.4581789824498001,0.48018128991987313
278037480,Serum Dưỡng Ẩm Cấp Nước Mona Frema EHA Double Hydrating Concentrate,MONA FREMA,Skincare,Ngoài nước,251640,5.0,20,0.0,0,3,1.132540730431217,-0.9209374341871954
244318493,N15 - Serum tinh chất bí đao Cocoon 15% niacinamide sach mụn Thuần Chay,Cocoon,Skincare,Trong nước,495000,5.0,1,0.0,1,2,-1.1755961504546466,-0.8559792414080539
201764897,Tinh chất Bioverse phục hồi B512 Repair Hydrating Booster,Bioverse,Skincare,Ngoài nước,245000,5.0,10,0.0,1,2,-0.2580817862137864,0.31994486949476336
188537320,Serum Men Stay Simplicity sáng da mờ thâm với Niacinamide 5% Vital Facial Skin Brightening,Men Stay Simplicity,Skincare,Trong nước,299000,4.8,44,0.0,1,0,-0.016995990169924657,0.9724133772665666
187815736,Serum Ngừa Nám Tàn Nhang Đồi Mồi VK II ( / ),Love Skin White,Skincare,Trong nước,350000,5.0,2,0.0,1,2,-0.8588262492853497,-0.49942586357662105
179520202,Serum Phục Hồi Da Sakura Super Restorative (),SAKURA,Skincare,Ngoài nước,1575000,5.0,3,0.0,1,2,-1.5956280847124324,-0.9964767625430752
90508883,"Acne serum, serum mụn thảo mộc đánh bay mọi loại mụn cứng đầu Wonmom",Wonmom,Skincare,Trong nước,331500,3.8,30,15.0,1,0,-0.04701655796039285,0.41445441536184735
78971149,"Serum dưỡng da Vitara Hyaluron chống lão hóa, xóa nếp nhăn, nâng cơ, dưỡng trắng da cho mặt, vết chân chim trán, má và vùng đuôi mắt -",VITARA,Skincare,Ngoài nước,350000,5.0,6,0.0,1,2,-0.5948661539083862,-0.06477958340205422
19728916,Dưỡng Chất Làm Sáng Và Cải Thiện Nếp Nhăn Vichy Lift Activ Vitamin C 15% (),VICHY,Skincare,Ngoài nước,752000,5.0,4,3.0,1,2,-1.0030117381188963,-0.6448463557269483
7798178,"Bộ 3 sản phẩm ngăn ngừa và thâm Some By Mi AHA-BHA-PHA 30 Days Miracle (Toner, Serum, Cream)",Some By Mi,Skincare,Ngoài nước,910000,5.0,6,0.0,1,2,-1.119877176897039,-0.47429784230470023
242024429,Tinh chất nghệ Hưng Yên C22 (serum) với 22% vitamin C chuyên sâu & mờ vết thâm Thuần chay,Cocoon,Skincare,Trong nước,441750,5.0,11,5.0,1,2,-0.36003517541352925,-0.020864914175905497
242017902,Tinh chất nghệ Hưng Yên 10% Vitamin C cocoon (turmeric serum) thuần chay,Cocoon,Skincare,Trong nước,308750,4.0,3,5.0,1,2,-0.9471985668930616,-0.3550667072024665
147980701,"Tế bào gốc t rị nám, tàn nhang, t r ị thâm, làm trắng da Hàn Quốc GSC GV WHITENING AMPOULE",Gsc+,Skincare,Ngoài nước,395000,5.0,15,0.0,1,2,-0.403787639980542,0.30745094953419727
2626725,"Tinh Dầu Ngăn Ngừa Và Làm Giảm Mụn Viêm, Sưng Tấy Naruko Trà Tràm Tea Tree Purifying Essential Oil ()",Naruko,Skincare,Ngoài nước,289000,5.0,74,0.0,1,0,0.24917957250748532,1.2338676367741783
207965521,Serum Giảm Thâm Nám Làm Trắng Da Kyung Lab Pure Trx Pigment Control,Kyunglab,Skincare,Ngoài nước,745000,5.0,3,0.0,1,2,-1.1842908571325421,-0.6756261558235305
191350412,Serum cấp ẩm phục hồi da PRETASA B5 Hyaluronic - Hàng Chính Hãng,PRETASA,Skincare,Ngoài nước,890000,5.0,9,0.0,1,2,-0.9965510115178596,-0.2818064531331493
138001021,Serum cấp ẩm phục hồi da Mediphar Hydrating B5,Mediphar+,Skincare,Ngoài nước,490000,5.0,18,0.0,1,2,-0.4686692400615681,0.30323805173793783
76109537,Serum sáng da cấp ẩm Goodndoc Hydra B5 Serum,GoodnDoc,Skincare,Ngoài nước,540000,5.0,6,0.0,1,2,-0.8331297188820246,-0.25062954847993163
34360675,Tinh chất Dưỡng Ẩm và Làm Sáng Da Mekorj - Brightening Aqua Activator (),Mekorj,Skincare,Trong nước,792000,5.0,4,0.0,1,2,-1.1483887325245719,-0.5873777863433733
33563282,Tinh Chất Trẻ Hóa Và Làm Mờ Nếp Nhăn Mekorj - Pure Youth Revitalizer (Brown - ),Mekorj,Skincare,Trong nước,988000,1.0,1,0.0,1,1,-3.3222683083840425,-0.8488286278173408
276436107,Tinh chất dưỡng sáng ngọc trai belif Super drops - Glow serum,Belif,Skincare,Ngoài nước,662000,5.0,1,29.0,0,3,0.9985906093119157,-3.3119406122733057
275430833,Bộ sản phẩm dành cho da mụn Lá House Acne Control gồm 2 món Serum và Toner &,Lá House,Skincare,Trong nước,575000,5.0,2,0.0,0,3,0.07227468987029331,-2.2733191474785506
160445824,Siêu Tinh Chất Ngừa Lão Hóa OLAY Luminous Niacinamide Kết Hợp AHA,Olay,Skincare,Ngoài nước,379000,4.8,16,31.0,1,4,0.7574533315457727,-0.45192073694683904
276916169,"Tinh chất dưỡng nâng cơ, trẻ hóa da Face Serum Collagen 5in1 Mộc Love Skin White",Love Skin White,Skincare,Trong nước,420000,5.0,2,0.0,0,3,0.24486705162744563,-2.138693929355821
217548655,Kem face Mychi và serum cấy trắng lá vàng 24k Mychi,Mychi,Skincare,Trong nước,550000,4.0,3,0.0,1,2,-1.4592821838777028,-0.4697258512562074
187807164,Serum Ngừa Mụn - Thâm - Mờ Sẹo - Kiểm Soát Nhờn VK II ( / ),Love Skin White,Skincare,Trong nước,350000,4.5,18,0.0,1,0,-0.5046590275622836,0.48536465505838566
103509201,"Serum Ngừa Mụn Thâm, Mờ Sẹo MỘC",Love Skin White,Skincare,Trong nước,129000,4.8,28,0.0,1,0,0.3080152432300042,1.1073083903135577
81694397,SERUM MISSFAIRY F - CẤP ẨM - CÂN BẰNG ĐỘ pH - CHỐNG LÃO HOÁ - THẢI ĐỘC,Miss Fairy,Skincare,Ngoài nước,596600,5.0,21,5.0,1,2,-0.3363175691008201,0.1612791356959631
76681158,InnerPur 5D Lumina Essence Serum,InnerPur,Skincare,Ngoài nước,1000000,5.0,1,0.0,1,2,-1.5619720469454486,-1.1573595505530714
76283323,DƯỠNG CHẤT CHĂM SÓC DA NOTS 28 REMEDY INTENSIVE SERUM,Nots,Skincare,Ngoài nước,851400,5.0,3,0.0,1,2,-1.2576420202117513,-0.7328414127941085
63118503,SERUM NGỪA NÁM - TÀN NHANG - MOC,Love Skin White,Skincare,Trong nước,290000,4.3,6,0.0,1,2,-0.8007526371706646,0.06890419081074065
59247254,"Serum giúp làm mờ vết thâm, nám trên da VITARA ANTI MELASMA SPOT SERUM",VITARA,Skincare,Ngoài nước,340000,4.8,8,0.0,1,2,-0.5889928927429184,0.09173098246764552
52105433,Serum dưỡng ẩm 4D - SERUM HYDRATANT INTENSIF 4D - Academie Scientifique de Beaute,Academie Scientifique De Beaute,Skincare,Ngoài nước,3230000,5.0,1,0.0,1,2,-2.206199617160128,-1.6598689100510333
41592156,SERUM SKINMD LABORATORIES PURE WHITENOL - PHỤC HỒI DA BỊ NÁM - HÀN QUỐC,Skinmd,Skincare,Ngoài nước,2680000,5.0,2,0.0,1,2,-1.9773199516072177,-1.371871533309398
9619924,"Naruko – Trà tràm – Dung dịch ngừa sẹo, thâm mụn chai",Naruko,Skincare,Ngoài nước,295000,5.0,54,0.0,1,0,0.1412659368357466,1.0659577272677048
8299506,Serum Dưỡng Trắng Và Giảm Nếp Nhăn R3 Multi Newland (),Newland,Skincare,Ngoài nước,1400000,4.5,5,0.0,1,2,-1.6254624619155897,-0.7000818000325566
147734920,"Tế bào gốc hỗ trợ sẹo, trẻ hoá da Hàn Quốc GSC GA ANTI AGEING AMPOULE, giúp xóa sẹo lồi, lõm, tái tạo cấu trúc da",GSC,Skincare,Ngoài nước,395000,4.8,16,0.0,1,2,-0.4732476325402617,0.35371796611841777
147346751,"Tinh chất cấp ẩm, căng bóng pime feelup ha serum",PIME,Skincare,Ngoài nước,590000,5.0,2,0.0,1,2,-1.1457459691644214,-0.7232285248252248
145092945,Tinh Chất Phục Hồi Và Cấp Ẩm Smas Pro Vitamin B5 Hydra Serum,SMAS,Skincare,Ngoài nước,550000,5.0,7,0.0,1,2,-0.8016124999104557,-0.18999487855963218
142063664,"Serum HA booster KAMEL căng bóng xóa nhăn, cấp nước cho da",Karmel,Skincare,Trong nước,450000,5.0,3,0.0,1,2,-0.9072901815012565,-0.45956053161313665
98275794,Kirei JP - Combo Tiết kiệm Tinh Chất Cấp Ẩm - Dưỡng Trắng Dạng Xịt 6 trong 1 Kirei JP - 6in1 Spray Serum.,Kireijp,Skincare,Ngoài nước,649000,5.0,46,0.0,1,0,-0.3409243642775462,0.647403627675819
274029935,"Serum dưỡng ẩm Tối Ưu, Phục Hồi Da Hada Labo Advanced Nourish Hyaluronic Acid ()",Hada Labo,Skincare,Ngoài nước,249000,5.0,55,22.0,1,0,1.097301154924622,0.5635352049661942
215024649,Serum Trắng Da White Skin Care Tinh Chất Dưỡng Ẩm Chống Lão Hoá Da Mặt Mờ Nám - 1 Vỉ,VAK,Skincare,Trong nước,65000,5.0,2,0.0,1,0,0.06620212283375647,0.22211328855267148
176443088,"MD:TRANEX RETIPEEL – THAY DA SINH HỌC HỖ TRỢ TRỊ NÁM, SÁNG DA &amp; CHỐNG LÃO HÓA",Md Ceuticals,Skincare,Ngoài nước,3800000,5.0,1,0.0,1,2,-2.295496676341241,-1.729522259408931
111947615,Tinh Chất Serum OLAY Retinol 24 Tái Tạo Da Chống Lão Hóa Toàn Diện,Olay,Skincare,Ngoài nước,549000,5.0,36,0.0,1,0,-0.32350922904430396,0.5964007841321174
88230727,Tinh chất hỗ trợ ngăn ngừa mụn và tái tạo da Retinol Clearing Oil - DERMALOGICA,Dermalogica,Skincare,Ngoài nước,3630000,5.0,2,0.0,1,2,-2.1440337156896816,-1.5019113370710662
146448476,Tinh chất dưỡng trắng da Pime Feel Up Sinbi Serum,PIME,Skincare,Ngoài nước,590000,5.0,1,0.0,1,2,-1.2720611808650057,-0.931223740225929
142904041,"Tinh Chất Phục Hồi, Cấp Ẩm Smas Pro Vitamin B5 Hydra Serum",SMAS,Skincare,Ngoài nước,620000,4.7,58,0.0,1,0,-0.3774875566782228,0.8063937052851208
141953860,Serum Cấp Ẩm HA Booster KARMEL,Karmel,Skincare,Trong nước,450000,5.0,7,0.0,1,2,-0.691352900829658,-0.10399036233855471
141260437,Serum Karmel Detox Acnes Kamel - Ngừa Mụn Hiệu Quả Cao ( mẫu mới ),Karmel,Skincare,Trong nước,380000,4.6,47,0.0,1,0,-0.21695622287509875,0.9179444753947194
102866615,Serum trị mụn kén tằm Newskin - Chuyên hỗ trợ điều trị và phục hồi da mụn,SYL,Skincare,Trong nước,261000,4.5,153,0.0,1,0,0.30844219183908683,1.6845331050774002
272135697,Serum nám Beautifying Toner,TjDin Skin,Skincare,Trong nước,700000,1.0,2,0.0,1,1,-3.006609312061112,-0.4931417762083497
200723741,Serum tinh chất vàng 24k The Rucy Premium 99% Ampoule () - Hàng chính hãng,The Rucy,Skincare,Ngoài nước,450000,5.0,38,0.0,1,0,-0.19784936044770635,0.7086304914828002
71100262,Tinh Chất Bơ Thượng Hạng Stella Scent 95.9% Dưỡng Da Cao Cấp (),Stella's Scent,Skincare,Ngoài nước,790000,4.0,4,0.0,1,2,-1.588731866253731,-0.5104549339389111
56879373,"Mỡ trăn & Ngọc Lan Tây cao cấp Nstore - Dưỡng da, Giảm mụn, vết thâm, Triệt lông",Mỡ Trăn N'store,Skincare,Trong nước,185000,4.7,20,0.0,1,0,-0.03481376492919956,0.7947933083651484
51371175,SERUM SKINMD LABORATORIES PURE WHITENOL - PHỤC HỒI DA BỊ NÁM - HÀN QUỐC,Skinmd,Skincare,Ngoài nước,2680000,4.5,14,0.0,1,2,-1.6967953145300794,-0.5083435692778878
33117762,Tinh chất dưỡng trắng bglen QuSome White Essence,B.Glen,Skincare,Ngoài nước,1430000,5.0,2,0.0,1,2,-1.632183223841453,-1.1026585346309927
9984726,Tinh Chất Tái Tạo Dưỡng Trắng Da 3W Clinic Collagen Luxury Gold (),3W Clinic,Skincare,Ngoài nước,159000,5.0,22,0.0,1,0,0.209262138971245,0.8836178859229005
6192921,Omar Sharif Paris - Anti Trouble plus Treatment 119- Tinh chất xẹp mụn nhanh,Omar Sharif Paris,Skincare,Ngoài nước,455000,5.0,4,0.0,1,2,-0.8438452951892319,-0.3498283011766761
5413017,"Tinh chất dưỡng trắng, tái tạo da chống lão hóa 3W Clinic Collagen & Luxury Gold Revitalizing Comfort Gold Essence",3W Clinic,Skincare,Ngoài nước,155000,4.8,37,0.0,1,0,0.29133274723402913,1.1672684237007265
2626727,"Giảm Mụn Cám, Đầu Đen Với Naruko Lotion Đậm Đặc Tea Tree Blemish Clear Lotion Precious ()",Naruko,Skincare,Ngoài nước,355000,5.0,47,0.0,1,0,-0.002870944603802865,0.9167754920602634
278036524,Serum Dưỡng Trắng Da Mona Frema WHITE Equation Complex,MONA FREMA,Skincare,Ngoài nước,157680,4.0,2,0.0,0,3,0.3414279038111238,-1.6429760881199187
276177936,"Tinh Chất Dưỡng Trắng, Cải Thiện Sạm Nám Cell Fusion C Toning C Dark Spot Serum",Cell Fusion C,Skincare,Ngoài nước,215000,5.0,22,0.0,0,3,1.247344229033584,-0.806828131661997
