k,inertia,silhouette,davies_bouldin
2,28023.507831188,0.3815793878602429,1.241342487990471
3,22483.264429249022,0.36439550743150734,1.1731704698146421
4,18795.272446180705,0.3920093115302021,0.9798609618126092
5,16313.093232810366,0.3920093115302021,0.7900725605748586
6,14104.305759328068,0.3942907803569042,0.931784620884188
7,12300.382463261658,0.3586818029773147,0.9184293762299996
8,11196.353078262653,0.34194885348454673,0.9743408574149359
9,10218.437686718456,0.3329184567970424,0.9881185386313661
10,9429.883310075293,0.365291375081118,0.9527430733620017
